iter	Passed	Remaining
0	1	209
1	3	222
2	4	220
3	5	211
4	7	203
5	8	202
6	9	197
7	10	193
8	12	191
9	13	188
10	14	185
11	15	182
12	16	179
13	18	176
14	19	175
15	20	172
16	21	171
17	23	169
18	24	167
19	25	165
20	26	160
21	27	158
22	28	157
23	29	156
24	31	155
25	32	154
26	33	154
27	35	154
28	36	152
29	37	151
30	38	149
31	40	147
32	41	146
33	42	144
34	43	143
35	44	141
36	45	139
37	47	138
38	48	137
39	49	136
40	50	135
41	51	133
42	53	132
43	54	130
44	56	131
45	57	130
46	58	128
47	59	127
48	61	125
49	62	124
50	63	123
51	64	121
52	65	120
53	66	118
54	67	117
55	69	116
56	70	115
57	71	113
58	72	112
59	74	111
60	75	110
61	76	108
62	77	107
63	79	106
64	80	105
65	81	103
66	82	102
67	84	101
68	85	100
69	86	99
70	87	97
71	89	96
72	90	95
73	91	94
74	92	92
75	94	91
76	95	90
77	96	89
78	98	88
79	99	86
80	100	85
81	101	84
82	102	83
83	104	81
84	105	80
85	106	79
86	107	77
87	108	76
88	109	75
89	110	73
90	111	72
91	113	71
92	114	69
93	114	68
94	116	67
95	117	65
96	118	64
97	119	63
98	120	62
99	122	61
100	124	60
101	125	59
102	126	57
103	128	56
104	129	55
105	130	54
106	131	52
107	132	51
108	133	50
109	135	49
110	136	47
111	137	46
112	138	45
113	139	44
114	140	42
115	142	41
116	143	40
117	144	39
118	145	37
119	146	36
120	147	35
121	148	34
122	150	32
123	151	31
124	152	30
125	153	29
126	154	28
127	155	26
128	157	25
129	158	24
130	159	23
131	160	21
132	161	20
133	162	19
134	163	18
135	165	16
136	166	15
137	167	14
138	168	13
139	169	12
140	170	10
141	172	9
142	173	8
143	174	7
144	175	6
145	176	4
146	177	3
147	178	2
148	179	1
149	181	0
